1,114.3486264,38.24765582
2,114.3486265,38.24766032
3,114.3486265,38.24766483
4,114.3486265,38.24766933
5,114.3486265,38.24767293
6,114.3486265,38.24767744
7,114.3486322,38.2476558
8,114.3486322,38.24766031
9,114.3486322,38.24766481
10,114.3486322,38.24766931
11,114.3486322,38.24767292
12,114.3486323,38.24767742
13,114.3486379,38.24765578
14,114.3486379,38.24766029
15,114.3486379,38.24766479
16,114.3486379,38.2476693
17,114.348638,38.2476729
18,114.348638,38.24767741
19,114.3486436,38.24765577
20,114.3486436,38.24766027
21,114.3486436,38.24766478
22,114.3486436,38.24766928
23,114.3486437,38.24767288
24,114.3486437,38.24767739
25,114.3486493,38.24765575
26,114.3486493,38.24766025
27,114.3486493,38.24766476
28,114.3486494,38.24766926
29,114.3486494,38.24767287
30,114.3486494,38.24767737
31,114.348655,38.24765573
32,114.348655,38.24766024
33,114.348655,38.24766474
34,114.3486551,38.24766925
35,114.3486551,38.24767285
36,114.3486551,38.24767735
37,114.3486607,38.24765572
38,114.3486596,38.24766022
39,114.3486596,38.24766473
40,114.3486596,38.24766923
41,114.3486597,38.24767284
42,114.3486597,38.24767734
43,114.3486266,38.24768375
44,114.3486266,38.24768915
45,114.3486266,38.24769456
46,114.3486267,38.24769996
47,114.3486267,38.24770447
48,114.3486267,38.24770987
49,114.3486267,38.24771528
50,114.3486334,38.24768463
51,114.3486335,38.24768913
52,114.3486335,38.24769454
53,114.3486335,38.24769994
54,114.3486335,38.24770445
55,114.3486336,38.24770985
56,114.3486336,38.24771526
57,114.3486403,38.24768461
58,114.3486403,38.24768911
59,114.3486403,38.24769452
60,114.3486404,38.24769992
61,114.3486404,38.24770533
62,114.3486404,38.24770983
63,114.3486404,38.24771524
64,114.3486471,38.24768459
65,114.3486472,38.24768909
66,114.3486472,38.24769449
67,114.3486472,38.2476999
68,114.3486472,38.24770531
69,114.3486473,38.24770981
70,114.3486473,38.24771521
71,114.3486529,38.24768457
72,114.3486529,38.24768907
73,114.3486529,38.24769448
74,114.3486529,38.24769988
75,114.348653,38.24770529
76,114.348653,38.24770979
77,114.348653,38.2477152
78,114.3486597,38.24768455
79,114.3486597,38.24768905
80,114.3486598,38.24769446
81,114.3486598,38.24769986
82,114.3486598,38.24770527
83,114.3486598,38.24770977
84,114.3486599,38.24771518
85,114.3485914,38.2477379
86,114.3486006,38.24773788
87,114.3486097,38.24773785
88,114.34862,38.24773782
89,114.3486291,38.24773779
90,114.3486383,38.24773776
91,114.3486485,38.24773773
92,114.3486577,38.24773771
93,114.3486668,38.24773768
94,114.3486771,38.24773765
95,114.3486862,38.24773762
96,114.3486954,38.24773759
97,114.3485914,38.2477298
98,114.3486005,38.24772977
99,114.3486097,38.24773064
100,114.3486199,38.24773061
101,114.3486291,38.24773058
102,114.3486382,38.24773056
103,114.3486485,38.24773053
104,114.3486576,38.2477305
105,114.3486668,38.24773047
106,114.3486771,38.24773044
107,114.3486862,38.24773041
108,114.3486953,38.24773039
109,114.3487148,38.24773754
110,114.3487239,38.24773751
111,114.3487342,38.24773748
112,114.3487434,38.24773745
113,114.3487525,38.24773742
114,114.3487628,38.24773739
115,114.3487719,38.24773737
116,114.3487811,38.24773734
117,114.3487913,38.24773731
118,114.3488005,38.24773728
119,114.3488096,38.24773725
120,114.3488199,38.24773722
121,114.3487148,38.24773754
122,114.3487239,38.24773751
123,114.3487342,38.24773748
124,114.3487434,38.24773745
125,114.3487525,38.24773742
126,114.3487628,38.24773739
127,114.3487719,38.24773737
128,114.3487811,38.24773734
129,114.3487913,38.24773731
130,114.3488005,38.24773728
131,114.3488096,38.24773725
132,114.3488199,38.24773722
133,114.348829,38.2477372
134,114.3488382,38.24773717
135,114.3488473,38.24773714
136,114.3488576,38.24773711
137,114.3488667,38.24773709
138,114.3488759,38.24773796
139,114.3488862,38.24773793
140,114.3488953,38.2477379
141,114.3489044,38.24773787
142,114.3489147,38.24773784
143,114.3489239,38.24773782
144,114.348933,38.24773779
145,114.3489433,38.24773776
146,114.3489524,38.24773773
147,114.3489616,38.2477377
148,114.3489718,38.24773767
149,114.348981,38.24773765
150,114.3489901,38.24773762
151,114.3490004,38.24773759
152,114.3490095,38.24773756
153,114.3490187,38.24773753
154,114.3490278,38.24773751
155,114.3490381,38.24773748
156,114.3490472,38.24773745
157,114.3490564,38.24773742
158,114.3490667,38.24773739
159,114.3490758,38.24773736
160,114.3490849,38.24773734
161,114.3490952,38.24773731
162,114.3491043,38.24773728
163,114.3491135,38.24773725
164,114.3491238,38.24773722
165,114.3491329,38.24773719
166,114.349142,38.24773717
167,114.3491523,38.24773714
168,114.3491615,38.24773711
169,114.3491706,38.24773708
170,114.3491809,38.24773705
171,114.34919,38.24773702
172,114.3491992,38.247737
173,114.3492083,38.24773697
174,114.3492186,38.24773694
175,114.3492277,38.24773691
176,114.3487148,38.24773033
177,114.3487239,38.2477303
178,114.3487342,38.24773027
179,114.3487433,38.24773024
180,114.3487525,38.24773022
181,114.3487627,38.24773019
182,114.3487719,38.24773016
183,114.348781,38.24773013
184,114.3487913,38.2477301
185,114.3488004,38.24773007
186,114.3488096,38.24773005
187,114.3488199,38.24773002
188,114.348829,38.24772999
189,114.3488381,38.24772996
190,114.3488484,38.24772993
191,114.3488576,38.24772991
192,114.3488667,38.24772988
193,114.3488758,38.24772985
194,114.3488861,38.24772982
195,114.3488953,38.24772979
196,114.3489044,38.24772977
197,114.3489147,38.24772974
198,114.3489238,38.24772971
199,114.348933,38.24772968
200,114.3489432,38.24772965
201,114.3489524,38.24772962
202,114.3489615,38.2477296
203,114.3489718,38.24772957
204,114.3489809,38.24772954
205,114.3489901,38.24772951
206,114.3490004,38.24773038
207,114.3490095,38.24773035
208,114.3490186,38.24773033
209,114.3490278,38.2477303
210,114.3490381,38.24773027
211,114.3490472,38.24773024
212,114.3490563,38.24773022
213,114.3490666,38.24773018
214,114.3490758,38.24773016
215,114.3490849,38.24773013
216,114.3490952,38.2477301
217,114.3491043,38.24773007
218,114.3491135,38.24773005
219,114.3491237,38.24773001
220,114.3491329,38.24772999
221,114.349142,38.24772996
222,114.3491523,38.24772993
223,114.3491614,38.2477299
224,114.3491706,38.24772988
225,114.3491809,38.24772984
226,114.34919,38.24772982
227,114.3491991,38.24772979
228,114.3492083,38.24772976
229,114.3492186,38.24772973
230,114.3492277,38.24772971
231,114.3487147,38.24772222
232,114.3487239,38.24772219
233,114.3487341,38.24772306
234,114.3487433,38.24772304
235,114.3487524,38.24772301
236,114.3487627,38.24772298
237,114.3487718,38.24772295
238,114.348781,38.24772293
239,114.3487913,38.2477229
240,114.3488004,38.24772287
241,114.3488095,38.24772284
242,114.3488198,38.24772281
243,114.348829,38.24772278
244,114.3488381,38.24772276
245,114.3488484,38.24772273
246,114.3488575,38.2477227
247,114.3488667,38.24772267
248,114.3488758,38.24772264
249,114.3488861,38.24772261
250,114.3488952,38.24772259
251,114.3489044,38.24772256
252,114.3489146,38.24772253
253,114.3489238,38.2477225
254,114.3489329,38.24772247
255,114.3489432,38.24772244
256,114.3489523,38.24772242
257,114.3489615,38.24772239
258,114.3489718,38.24772236
259,114.3489809,38.24772233
260,114.34899,38.2477223
261,114.3490003,38.24772227
262,114.3490095,38.24772225
263,114.3490186,38.24772222
264,114.3490289,38.24772219
265,114.349038,38.24772216
266,114.3490472,38.24772213
267,114.3490563,38.24772211
268,114.3490666,38.24772208
269,114.3490757,38.24772205
270,114.3490849,38.24772202
271,114.3490951,38.24772199
272,114.3491043,38.24772196
273,114.3491134,38.24772284
274,114.3491237,38.24772281
275,114.3491328,38.24772278
276,114.349142,38.24772275
277,114.3491523,38.24772272
278,114.3491614,38.2477227
279,114.3491705,38.24772267
280,114.3491808,38.24772264
281,114.34919,38.24772261
282,114.3491991,38.24772258
283,114.3492094,38.24772255
284,114.3492185,38.24772253
285,114.3492277,38.2477225
